"X1lag","X2lag","X3lag","X4lag","X5lag","X1","X2","X3","X4","X5"
27,3,0,0,0,0,0,0,0,0
0,27,0,0,0,14,0,0,0,0
0,0,27,0,0,0,6,0,0,0
0,0,0,27,0,0,0,0,0,0
0,0,0,0,27,0,0,0,0,0
