"","V1lag","V2lag","V3lag","V4lag","V5lag","V1","V2","V3","V4","V5"
"V1",0.0326,0.0249,0.0235,0.0233,0,0,0.0232,0.0244,0,0.0114
"V2",0.0562,0.0246,0.0359,0.0202,0.0297,0.0895,0,0,0,0
"V3",0.0221,0.0091,0.0149,0.0151,0.0154,0.0307,0,0,0.0119,0
"V4",0,0,0,0.0032,0.0163,0,0,0,0,0.0152
"V5",0,0,0,0,0.0095,0,0,0,0,0
