"V1lag","V2lag","V3lag","V4lag","V5lag","V6lag","V7lag","V8lag","V1","V2","V3","V4","V5","V6","V7","V8"
57,0,57,57,57,57,57,57,0,0,57,57,57,57,0,0
57,57,57,57,57,57,57,57,57,0,57,57,57,57,0,0
0,0,57,57,57,57,0,1,0,0,0,57,57,57,0,0
0,0,57,57,57,57,57,57,0,0,57,0,57,57,0,57
0,0,0,0,57,57,57,57,0,0,0,0,0,57,57,57
0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0
