"","X1lag","X2lag","X3lag","X4lag","X5lag","X6lag","X1","X2","X3","X4","X5","X6"
"X1",0.9294,-0.3487,0.0498,0,0.0086,0,0,-0.07,-0.0204,-0.0451,-0.0486,0.0042
"X2",0,0.7766,0.0864,0,0,0.0419,0,0,-0.6761,-0.2805,0.0678,0
"X3",0,-0.4542,1.9903,0.7839,0.6871,0,0,1.0314,0,0,-0.0792,0
"X4",0,0.9129,0,0.4892,-1.0091,0.1028,0,0.3164,0.064,0,-0.2391,0.018
"X5",0,-0.6448,-0.7469,0,1.0546,-0.0946,0,0,0,0,0,0.0795
"X6",0,0,0,0,0,0.426,0,0,0,0,0,0
