"","V1lag","V2lag","V3lag","V4lag","V5lag","V6lag","V1","V2","V3","V4","V5","V6"
"V1",6e-04,0.0276,0.0571,0.0735,0.017,0,0,0.0349,0.0386,0.0611,0.0143,0.0753
"V2",0,0.0241,0.0214,0.0449,0.0096,0.0711,0,0,0.0304,0,0.0088,0
"V3",0,0.0068,0.0043,0,0.0063,0,0,0.0065,0,0.0148,0,0.0246
"V4",0,0.0053,0.0143,0.0173,0.0035,0.0264,0,0.0096,0,0,0.0045,0.0201
"V5",0,0.0324,0.0301,0.0556,0.0119,0.0798,0,0,0.0451,0,0,0.0592
"V6",0,0,0,0,0,0.013,0,0,0,0,0,0
