"","V1lag","V2lag","V3lag","V4lag","V5lag","V6lag","V7lag","V8lag","V1","V2","V3","V4","V5","V6","V7","V8"
"V1",0.7352,-0.4144,-0.101,-0.0655,-0.0571,0,0,0.0132,0,-0.1191,0,0,0.1048,0,0,0
"V2",0,0.8102,0.1043,-0.5239,0,0,0,0.104,0,0,0,0,0,0,0,0
"V3",0,0,0.4391,1.2872,2.8931,1.6396,0,-0.2494,0,-0.2292,0,0.2097,0,0,-0.0634,-0.1105
"V4",0,0.9333,0,0.2574,0,0,-0.3145,0,0,0,0,0,0,-0.5481,0.4859,0
"V5",0,-0.3784,-0.1645,-0.0548,0.3588,0,0,0.0184,0,-0.1735,0,-0.1672,0,-0.1139,0,0
"V6",0,0,0,0,0.0354,0.6054,-0.4696,0,0,0,0,0.0178,0,0,-0.1659,0
"V7",0,0.1343,0,0,-0.4881,0,0.8558,0,0,0,0,0,0,0,0,0
"V8",0,0,0,0,0,0,0,0.4523,0,0,0,0,0,0,0,0
