"","X1lag","X2lag","X3lag","X4lag","X5lag","X6lag","X7lag","X8lag","X1","X2","X3","X4","X5","X6","X7","X8"
"X1",0.0014,0.0075,0.0065,0.0027,0.0065,0,0,7e-04,0,0,0,0,0.0052,0,0.0071,0
"X2",0,0.0191,0.0182,0,0.0169,0,0.0085,0,0,0,0.0092,0,0.0142,0,0,0.0014
"X3",0,0.0217,0.0282,0.0081,0,0,0,0.0019,0,0,0,0.013,0,0,0,0.0019
"X4",0,0.0532,0.058,0.0285,0.0644,0.0424,0.0468,0.0061,0,0,0.0537,0,0,0,0.0705,0.0045
"X5",0,0.0284,0.0301,0.0117,0.032,0.0166,0,0.0024,0,0.0257,0.0241,0.012,0,0.0224,0.0371,0.0019
"X6",0,0.0143,0.0147,0,0,0.0108,0.0137,0,0,0,0,0,0,0,0.0104,0
"X7",0,0,0,0.0058,0.0093,0,0.0083,0.0014,0,0,0.0074,0,0.0092,0.012,0,0
"X8",0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0
