"","V1lag","V2lag","V3lag","V4lag","V5lag","V6lag","V7lag","V8lag","V9lag","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"V1",0.274,-0.6587,0.23,0,0.1439,0,0,0,0,0,0,0,0,-0.1753,0,0,0,0
"V2",0.1679,-0.0502,-0.5375,0.5569,0,0,0,0,0,-0.6356,0,0,0,0,0,0,0,0
"V3",0,0,0.4039,0,0.4838,0,0,0,0,-0.1732,-0.389,0,0,0,0,0,0,0
"V4",-0.0682,-0.2297,-0.1525,0.3685,0.6281,0,0,0,0,0.2314,0.0684,0.1709,0,0,0,0,0,0
"V5",0,-0.1138,-0.3199,0,0.6005,0,0,-0.2568,0,0,0.0909,0,0.4798,0,0,0,0.4891,0
"V6",0,0,0,-0.0189,0,0.7485,-0.6361,-0.02,-0.0079,0,0,0,0,0,0,0.8863,0,-0.0035
"V7",0,0,0,0.0158,-0.0015,0,0.9798,-0.0917,0,0,0,0,0,0,0,0,-0.01,0
"V8",0,-0.0253,0.0324,-0.4472,-0.0588,0,0,0.5174,0,0,-0.0274,-0.0825,-0.0958,0,0,0,0,0
"V9",0,0,0,0,0,0,0,0,0.501,0,0,0,0,0,0,0,0,0
