"","X1lag","X2lag","X3lag","X4lag","X5lag","X6lag","X7lag","X8lag","X9lag","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"X1",0.0048,0.0057,0.0047,0,0.0068,0,0,0,0,0,0,0,0,0.0062,0,0,0,0
"X2",0.0129,0.0204,0.0132,0.0098,0,0,0,0,0,0.0277,0,0,0,0,0,0,0,0
"X3",0,0,0.0138,0,0.0115,0,0,0,0,0.0139,0.0143,0,0,0,0,0,0,0
"X4",0.012,0.0188,0.0143,0.0125,0.0097,0,0,0,0,0.0276,0.0129,0.0092,0,0,0,0,0,0
"X5",0,0.0148,0.0174,0,0.0202,0,0,0.0263,0,0,0.0172,0,0.0227,0,0,0,0.0364,0
"X6",0,0,0,5e-04,0,0.0092,0,0.0011,4e-04,0,0,0,0,0,0,0.0094,0,4e-04
"X7",0,0,0,6e-04,3e-04,0.007,0.0049,9e-04,2e-04,0,0,0,0,0,0.0071,0,0.0012,0
"X8",0,0.0033,0.0041,0.0044,0.0043,0,0,0.0029,0,0,0.0038,0.003,0.0045,0,0,0,0,0
"X9",0,0,0,0,0,0,0,0,0.0123,0,0,0,0,0,0,0,0,0
